Nb de leçons divergente entre l'édition et G1 :2206

ajout
119
Lemme 	leçon
les oevres et  les vies es escripturesescriptures	les vies et les oeuvres et les escriptures (G1)
le grant chemin plenier	le grant chemin plenier et la grant voie batue (G1)
humles	humbles estoit (G1)
malvestié	nule mauviestié (G1)
les nuz	les nuz qui povreté destraignoit et besoinz (G1)
au povre home	au povre et cele partie meïsme (G1)
a vraie creance	a vraie foi et a veraie creance (G1)
pastor	bon paistres (G1)
meint	maint biau (G1)
venoient	venoient ne les pooit souffrir en nule maniere (G1)
demanda	conmanda qu'il li deïssent (G1)
alumee	alumee et arse (G1)
les genz	le pueple et les genz (G1)
genz	genz sarrazines (G1)
Sires	Sires que tu aoures (G1)
Li moigne qi estoient deciple	qu'il estoit granz a desmesure et de grant hautece. Li
                pueples qui i estoit avoit grant paor de son trembler. (G1)
peor	grant paour (G1)
fiance	grant fiance (G1)
Mes	Mes bien sachiez qu' (G1)
ou eglyse	et chastiaus et eglises (G1)
volentiers	volentiers sacrefices et (G1)
car	et bien sachiez qu' (G1)
manoient	manoient et habitoient (G1)
a destruire	a confraindre l'ymage aus faus diex (G1)
meüst	meüst en nule maniere (G1)
el cors	el cors de celi sergent (G1)
conté	conté et dit (G1)
delivrez	delivrez par saint Martin (G1)
enfermetez	enfermetez qu'il avoient (G1)
ses peres	qui ses peres estoit (G1)
sanez	gariz et sanez (G1)
couchierent	couchierent en sa ciaulle (G1)
toz ses membres	ses plaies et ses menbres (G1)
li priast	la feïst et qu'il le proiast (G1)
de cui tous li  biens vientli biens toz viennent en terre et el ciel lassus	qui Sires est de toute creature, car de lui vient touz les
                biens (G1)
vit qe	Car quant li emperieres oï ce que (G1)
rasamblees	assemblees et requises (G1)
sa volenté	sa volenté de maintes choses (G1)
toute sanglante	toute sanglente. Dont moustra au saint home sa main et son
                braz tout sanglent (G1)
ensanglenté	tout ensanglenté en tel maniere (G1)
moroit	moroit et qu'il ne rendoit l'ame (G1)
Il escoust	Il escoust, fait il, (G1)
toz	et devant les sainz homes qui la estoient assemblé (G1)
vint pluisors foiz a seint
                  Martin	li disoit souventes foiz a haute voiz cruels paroles a
                saint Martin et (G1)
vie	vie mener (G1)
de bone loy et de seinte vie	de bonne foi et de bonne loi et de sainte vie (G1)
croire son seint home	son saintisme non croire et l'ome qui a lui parloit  (G1)
auctorité	si grant auctorité (G1)
et 	et la vint (G1)
mort	mort et passion (G1)
vraiement	ceste chose et sanz doutance (G1)
cuidance	fole quidance (G1)
le seint home	le saint home maint jour (G1)
venoit	ce venoit (G1)
seoir et gesir	estre plus coiement et bele noeve chambre (G1)
si firent	aprés li fist on un (G1)
esteinte	fu estrainte (G1)
flamber	faire grant flambe (G1)
Seinz Martins	Mes saint Martin (G1)
haste	grant haste (G1)
Et	Et tout (G1)
fist il	Adont fist il (G1)
grant	si grant (G1)
cil	cil estoit (G1)
bon l'assomement	bien estre sens et sauvemenz (G1)
de ceste vie	de ceste vie que ce seroit bien afaire (G1)
sivoient. et chaçoient	mengoient et gaitoient en un lieu (G1)
qant	et qant (C2 C3 G1)
voiseus	envieus ne malicieus (G1)
par sa seinte parole	saint Martin par saintes paroles et puissanz (G1)
ou	la ou (G1)
toutes les forces de ses membres li conmencierent a faillirdeffaillir	li conmencierent tuit li membre a desfaillir et a
                afebloier (G1)
Saces	Et saches (G1)
fouc	fouc d'oeilles (G1)
desfendera	les desfendera (G1)
meüs en pitié	esmeüz durement pour le duel que li desciple menoient
                entr'euls (G1)
conmença	conmença molt durement (G1)
ceus	touz cels (G1)
orisons	ses orisons (G1)
Et	Et quant (G1)
disoit	leur disoit (G1)
issi	li issi (G1)
la	a la (G1)
croire	dire ne reconter (G1)
Ce	cist plors et ceste plainte (G1)
une grant tençon	la contençon granz et une discencion (G1)
disoit	li disoit (G1)
Quant	Et quant (G1)
si	et si (G1)
sachiez bien	sachez bien cil qui ce demandez (G1)
conté	conté et dit (G1)
arcevesqes	arcevesques estoit (G1)
devant	devant lui (G1)
lessast	leur lessast (G1)
chose	creature. Une foiz et autre li demanda s'il ooit neïs ne
                entendoit nule chose (G1)
el ciel	qu'il l'enportent la sus el ciel (G1)
lor compaignie	la cruels compaignie (G1)
com seint Martin	et aornez de si bonnes mors conme saint Martin (G1)
si	et si (G1)
l'ame	l'ame du saint home (G1)
cius	sains ciels (G1)
envoia	envoia tantost (G1)
Qant	Et quant (G1)
de	de la cité de la cité de (G1)
Seinz Ambroses	Et saint Ambroise (G1)
valu	valu et conforté (G1)
car	Et bien sachiez que (G1)
fu	Aprés fu (G1)
archevesqes 	estre arcevesques (G1)
la	a la (G1)
sarqu	saint sarqueul (G1)
removoir nena amont treire	lever ne remouvoir ne amont traire (G1)
s'aprochierent	s'aprochierent tuit (G1)
li cors	li cors saint (G1)
Quant	Et quant (G1)
li prestre	tuit li prestre (G1)
por le seint hom s'aparut ilueqes	s'apparut pour le saint home ilec voiant touz cels qui y
                estoient (G1)
de l'eglisse	qui en l'eglise estoient (G1)
des siecles	des siecles sanz fin (C2 G1)

inv.
121
Lemme 	leçon
petit avoir fait	avoir petit fait (G1)
et de par mere et de par pere	et de par pere et de par mere (G1)
travail et paine	paine et travail (G1)
n'avoient onqes	onqes n'avoient (G1)
vestuz estoit	estoit vestuz (G1)
a douner et a departir	a departir et a donner (C2 C3 G1)
Li empereres, qant il oï ce, 	qant ce oï li emperieres (G1)
trova bien et prova	le prouva bien et trouva (G1)
hauça li uns	li uns hauça (G1)
oï il	il oï (G1)
s'en revint adonc	Adonc s'en vint (G1)
receü baptesme	baptesme receü (G1)
receü baptesme	bapteme receü (G1)
seinz homes et prodomes	preudomes et sainz (G1)
fu mout dolenz, si conmença a plo--rer	conmença a plorer et fu molt dolanz (G1)
graces a rendre	a rendre graces (G1)
ce oï li seinz hom	li sainz hom oï ce (G1)
devant avoit	avoit devant (G1)
a son oés: por demorer	pour demorer a son oés (G1)
cheve estoit	estoit cavee (G1)
estoient en communité mises totes lor choses	toutes leur choses estoient mises en communité (G1)
en orissons envers nostre Signor	envers nostre seigneur en oroisons (G1)
il avoient geuné	jeuné avoient (G1)
Tuit estoient	Ainz estoient tuit (G1)
example prendre	prendre essample de bien (G1)
fet fere un autel	un autel fet fere (G1)
savoir certeinnement	certainement savoir (G1)
ensegnast et demostrast	demoustrast et enseignast (G1)
l'autel despechier et desfere	depecier et desfaire l'autel (G1)
ancien temple	temple ancien (G1)
adonqes en cel tens	a cel tans adonc (G1)
sacré et beneï	beneï et sacré (G1)
li desfendoient a trenchier	a trenchier le desfendoient (G1)
celui einsi	ainssi celui (G1)
en tel liu estoit	estoit en tel lieu (G1)
venist et cheïst	chaïst et venist (G1)
