a libre tonique  > ei §1
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : enoiier	9	1
enmeine	1	
anuioit	1	
anuiez	1	
anuiassent	1	
anuier	1	
enoinz	1	
anoier	1	
ennuiez	2	
Lemme : parmanoir	5	1
parmeindroit	1	
parmanroit	1	
parmest	1	
parmanoir	2	
Lemme : encore	131	1
eincore	1	
encor	2	
encores	2	
encore	126	
Lemme : remanoir	35	1
remanoit	1	
remanroit	1	
remeint	1	
remesse	1	
remés	1	
ramenoit	1	
remenerent	1	
remansist	1	
remena	2	
remistrent	3	
remese	4	
remes	8	
remest	10	
Lemme : orgoillos	4	1
orgueilleus	1	
orguilleus	3	
Lemme : atendre	25	1
atendissent	1	
ateindre	1	
atendent	1	
aten	1	
atendre	1	
atendrai	1	
atenderai	1	
atendions	2	
atendi	3	
atendoit	3	
atent	4	
atendoient	6	
Lemme : plegement	1	1
pleignement	1	
Lemme : mortagne	3	1
morteigne	1	
mortaigne	2	
Lemme : foie2	77	1
foies	1	
feiz	1	
fois	1	
foïe	2	
foie	6	
foiz	66	
Lemme : volille	1	1
voleilles	1	
Lemme : orgoillir	2	1
orguellesissent	1	
orgueilli	1	
Lemme : covenable	5	1
covegnables	1	
covenable	1	
couveignable	1	
covignable	2	
Lemme : cler	16	1
cleirs	1	
cler	3	
clers	5	
clere	7	
Lemme : prendre	214	1
prendent	1	
preïsmes	1	
prenderas	1	
prendroit	1	
prendrons	1	
prenderoit	1	
preïstes	1	
preerent	1	
preigniez	1	
preïs	1	
prengent	2	
prenoient	2	
prisses	2	
prendroient	2	
prenez	2	
preïssent	2	
prenge	2	
prendoit	2	
prenoit	2	
proit	2	
prises	2	
prise	3	
preïst	3	
prent	3	
prenderoient	4	
pren	4	
prendra	6	
pris	15	
prendre	26	
pristrent	31	
prist	87	
Lemme : lé	4	1
lees	1	
leiz	1	
lee	2	
Lemme : moinsné	1	1
meinsnez	1	
Lemme : paroir	2	1
parut	1	
peire	1	
Lemme : athenes	2	2
atheines	2	
Lemme : regner	17	2
reigne	2	
regnes	2	
regne	13	
Lemme : charlemagne	2	2
charlemeine	2	
Lemme : consule	17	2
conselle	1	
concele	2	
conseile	2	
consele	3	
conseles	4	
conceles	5	
Lemme : demener	48	3
demenant	1	
demena	2	
demenez	2	
demeinent	3	
demenerent	6	
demener	7	
demenee	7	
demenoit	9	
demenoient	11	
Lemme : voloir	311	3
voldrai	1	
velt	1	
voil	1	
voloirs	1	
volions	1	
voellent	1	
vuelent	1	
voudrai	1	
volsist	1	
voudroiz	1	
vousisses	1	
voloie	1	
vourent	1	
veul	1	
vousistes	1	
vousis	1	
veut	2	
voudrions	2	
vousissent	2	
voeil	3	
voloir	3	
voudra	3	
volons	4	
voloies	4	
voudroie	4	
viut	4	
vius	4	
veus	4	
voelle	5	
volt	6	
voelent	7	
voudroit	7	
voudrent	7	
volez	9	
vousist	15	
voloient	21	
voel	22	
vout	60	
voloit	97	
Lemme : tel	177	3
atieus	1	
tieuz	1	
tiels	1	
teus	1	
teil	3	
teles	7	
tieus	28	
tele	32	
tel	103	
