o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : anatolius	3	1
anatolius	1	NOMB.=s|GENRE=m|CAS=n	1	
antiolus	1	NOMB.=s|GENRE=m|CAS=n	1	
aurelius	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : estoupail	1	1
estoupaus	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : soleil	10	2
soleuz	1	NOMB.=s|GENRE=m|CAS=n	1	
solauz	2	NOMB.=s|GENRE=m|CAS=n	2	
soleil	7	NOMB.=s|GENRE=m|CAS=r	7	

oi, ui $24

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : orgoillos	4	3
orgueilleus	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
orguilleus	3	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : poissance	9	6
poissance	3	NOMB.=s|GENRE=f|CAS=r	2	NOMB.=s|GENRE=f|CAS=n	1	
puissance	6	NOMB.=s|GENRE=f|CAS=r	5	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : poissant	23	18
puissant	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
poissanz	5	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	5	
puissanz	17	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	10	NOMB.=s|GENRE=m|CAS=n|DEGRE=c	3	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=s	1	NOMB.=s|GENRE=m|CAS=n	2	

O fermé sous l’influence de yod > oi, o pic. $27
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : croistre	12	1
crurent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
cremor	1	NOMB.=s|GENRE=f|CAS=r	1	
crasse	1	NOMB.=s|GENRE=f|CAS=r	1	
creüs	1	NOMB.=p|GENRE=m|CAS=n	1	
croissoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
creüe	2	NOMB.=s|GENRE=f|CAS=n	2	
curez	2	NOMB.=s|GENRE=m|CAS=n	2	
croistre	3	NOMB.=x|GENRE=x|CAS=x	3	
Lemme : voillance	1	1
voellance	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : poissonel	1	1
pissonniaus	1	NOMB.=p|GENRE=m|CAS=r	1	
Lemme : nonsavoir	1	1
nonsachanz	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : enoios	1	1
annieuse	1	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	1	
Lemme : memoire	5	1
memorie	1	NOMB.=s|GENRE=m|CAS=r	1	
memoire	4	NOMB.=s|GENRE=f|CAS=r	4	
Lemme : voisos	3	1
viseus	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
voiseus	2	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : avoine	1	1
