Nb de leçons divergente entre l'édition et témoin :1623
Nb de leçons en commun avec G1 :552
Nb de lieux variants en commun avec G1 :926
Nb de leçons en commun avec M1 :1623
Nb de lieux variants en commun avec M1 :1623

Nb de leçons en commun avec N :1021
Nb de lieux variants en commun avec N :1263

ajout
125
Pourcentage : 7.701786814540973
Nb de leçons en commun avec G1 :38
Nb de lieux variants en commun avec G1 :93

Nb de leçons en commun avec M1 :125
Nb de lieux variants en commun avec M1 :125

Nb de leçons en commun avec N :60
Nb de lieux variants en commun avec N :107

Lemme 	leçon
si	et si (G1 M1 N)	4
Et	Et quant (G1 M1)	2
le grant chemin plenier	le grant chemin plenier et la grant voie
                batue (G1 M1 N)	1
et sa mere	malgré se mere (M1)	1
baptiziés	crestiens ne baptisiés (M1)	1
les nuz	les nus cui povretés et besoigne destraignoit (M1)	1
donoit tout as povres	donnoit por Dieu as povres (M1)	1
qe son mantel	ne autre creature qu'il li peüst doner que son
                mantel (M1)	1
dit	dit qu'il iroit tout desarmés contre ses anemis, si conme
                il l'avoit mis en couvenanche (M1)	1
encore	qui est cil qui doute que (M1 N)	1
soit plus nostre Sires puissanztouz puissanz	nostre Sires ne soit pius et misericors et
                poissans (M1 N)	1
proia	proia il (C3 G1 M1)	1
plus	plus ore (M1)	1
a vraie creance	a vraie foi et a veraie creance (G1 M1 N)	1
droite voie	a droit chemin et se droite voie (M1)	1
molt	puis molt (G1 M1 N)	1
meintenant	tantost qu'il ot ce dit (M1)	1
granz loenges	molt grans loenges (G1 M1 N)	1
grant	puis grant (M1)	1
ausint	assamblé en rendirent graces a nostre Segneur (M1 N)	1
chasteaus	prochains castiaus (M1 N)	1
qi	et quex eglise qui (M1)	1
example prendre	prendre essample de bien (G1 M1)	1
autres	as autres (M1 N)	1
la glorieuse vie	le glorieuse vie es chiex (M1 N)	1
alumee	alumee et arse (G1 M1 N)	1
enfoïz	desous ensevelis et enfoïs (M1)	1
martyrs	beneois martyrs (M1)	1
les genz	le pueple et ses genz (M1)	1
se porpensoient	se porpensoient et merveilloient (M1)	1
genz	genz sarrazines (G1 M1 N)	1
Sires	Sires que tu aoures (G1 M1)	1
et a ceste covenence se tindrent bien	et qu'il se tenoient bien ce disent a ceste
                convenenche (M1)	1
Li moigne qi estoient deciple	il estoit molt grans a desmesure et molt estoit haut.
                Li moine qui estoient deciple (M1 N)	1
ploroient	prisent a plorer (M1 N)	1
establissoit il et faisoit	establissoit il autel de crestiens et faisoit (M1)	1
car	car bien saichiés qu' (M1 N)	1
ravaler	a devaler a tout le coup (M1 N)	1
manoient	manoient et habitoient (G1 M1 N)	1
granz vertuz	grans vertus por bien ne por diginité qu'en lui eüst (M1)	1
de	del pere a (M1)	1
tormentoit	tormentoit molt (M1)	1
molt dolereusement	de molt dolereuse painne (M1 N)	1
i ala por lui amener	i ala por le dervé amener au saint home (M1 N)	1
foi	sainte foi (M1 N)	1
fist	fist maintenant (M1)	1
et entra en un serjant de la meson	et encontra un sergent de la maison, si li entra el
                cors (G1 M1 N)	1
meüst	meüst en nule maniere (G1 M1 N)	1
chaut	tout chaut (G1 M1 N)	1
durer	durer en nule maniere (G1 M1 N)	1
des oevres au deable	del deable par les oevres saint Martin (M1 N)	1
des messagiers	de messaiges par le contree errans (M1 N)	1
cez messages	ches messaiges et ces nouveles (M1 N)	1
dist	li dist (M1)	1
toz	touz celz qui la estoient (G1 M1 N)	1
trova	trouva la (M1)	1
por retenir et oïr	por oïr et retenir (M1)	1
seint Martin	monseigneur saint Martin (M1)	1
puis	puis chel jour (M1)	1
couchierent	coucherent en son habitacle (M1)	1
evesqes	pluseurs evesques (G1 M1 N)	1
comandast	li conmandast (G1 M1 N)	1
proia li empereres	proia Maximes li empereres (M1)	1
lor guerissons	leur garisons et leur regnes (G1 M1 N)	1
l'empereor	Maxime l'empereor (M1)	1
Li empereres si fu molt liez	molt fu liés Maximes li empereres de grant maniere (M1)	1
autres	autres mes aprés (M1)	1
de cui tous li  biens vientli biens toz viennent en terre et el ciel lassus	car de lui vient trestoz li biens qi sont el siecle
                terrien et trestous chilx el chiel lassus (M1 N)	1
trestoz	tant com il mengerent et tout cil qui
                    servoient (M1 N)	1
rasamblees	assemblees et requises (G1 M1 N)	1
trestorner ne partir	quatir ne destorner a nul fuer (M1)	1
Si	Et si (G1 M1)	1
toute sanglante	toute sanglente. Dont moustra au saint home sa main
                et son braz tout sanglent (G1 M1 N)	1
moroit	moroit et qu'il ne rendoit l'ame (G1 M1 N)	1
Il escoust	Il escoust, fait il, (G1 M1)	1
devant eus toz	devant les sains homes qui la estoient assamblé (M1)	1
la croiz	le sainte crois (M1 N)	1
n'en avoit ne poor	n'avoit del deale ne paor (M1 N)	1
ooientoïrent soventes foiz	ooient soventes fois et entendoient (M1)	1
qi les	qi les pechiés (M1)	1
mie avoir pardon	avoir pardon de nostre Segneur ne nule indulgence (M1)	1
apela un de ses freres	parla a lui un des ses freres, mais Natholius l'apela
                ançois (M1)	1
la vesteüre	le vesteüre qe cil avoit vestue (M1)	1
